episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.9181638899999598,True,False
2,490.0,722,1107,0.1,0.02376135852601793,2.113178257999607,True,False
3,640.0,550,1657,0.1,0.0298265422965599,3.9759184609997646,True,False
4,1170.0,790,2447,0.1,0.03463558248169767,6.770267631000024,True,False
5,210.0,343,2790,0.1,0.03401567822398055,7.98640539500002,True,False
6,430.0,432,3222,0.1,0.03820669400738552,9.508632290999685,True,False
7,260.0,326,3548,0.1,0.03934949340878009,10.690837763999752,True,False
8,370.0,509,4057,0.1,0.03754801577961762,12.899749429999702,True,False
9,450.0,553,4610,0.1,0.03532889853501557,14.932284696999886,True,False
10,420.0,494,5104,0.1,0.03406841186933302,16.62817947099984,True,False
11,480.0,549,5653,0.1,0.03756783467149838,18.497330380999756,True,False
12,510.0,515,6168,0.1,0.03840700875382957,20.27198428499969,True,False
13,500.0,498,6666,0.1,0.0390115809578058,21.966575396999815,True,False
14,900.0,684,7350,0.1,0.040638146983263526,24.509423666999737,True,False
15,330.0,448,7798,0.1,0.03927694660212312,26.427986126999713,True,False
16,590.0,555,8353,0.1,0.04202403108716654,28.322578729999805,True,False
17,430.0,466,8819,0.1,0.04012773367014296,29.909175334999873,True,False
18,670.0,868,9687,0.1,0.03846594315206778,32.844126912999855,True,False
19,970.0,693,10380,0.1,0.04175414290578886,35.21146946399995,True,False
20,740.0,639,11019,0.1,0.04262898885644972,37.85660455399966,True,False
21,850.0,759,11778,0.1,0.04059598614388195,40.572046966000016,True,False
22,660.0,615,12393,0.1,0.04333377182604624,42.67813265699988,True,False
23,510.0,747,13140,0.1,0.043968743816476294,45.252077299999655,True,False
24,350.0,360,13500,0.1,0.041438289312645794,46.6926479699996,True,False
25,1130.0,588,14088,0.1,0.04407230572660967,49.138732697999785,True,False
26,470.0,497,14585,0.1,0.0446148382635006,54.560526300999754,True,False
27,1260.0,744,15329,0.1,0.04508241678347751,57.309105242999976,True,False
28,860.0,520,15849,0.1,0.04426190224297058,59.31060202399976,True,False
29,610.0,580,16429,0.1,0.045896655134856704,61.546447644999716,True,False
30,670.0,711,17140,0.1,0.05035735749943036,66.03832936899971,True,False
31,1410.0,982,18122,0.1,0.05203274101094932,69.55177838099962,True,False
32,830.0,621,18743,0.1,0.05372977873250361,71.72954557100002,True,False
33,1460.0,904,19647,0.1,0.05350116105437015,75.05066007000005,True,False
34,860.0,769,20416,0.1,0.052446907246244075,78.09235190199979,True,False
35,520.0,442,20858,0.1,0.05113511443646117,79.61899490699989,True,False
36,570.0,591,21449,0.1,0.055221917422337306,81.62192313599962,True,False
37,700.0,630,22079,0.1,0.05320025947253416,83.71315693099996,True,False
38,270.0,388,22467,0.1,0.059542122402602864,85.07383498699983,True,False
39,580.0,648,23115,0.1,0.05403524272166836,87.36705994899967,True,False
40,320.0,507,23622,0.1,0.058500715102413746,89.61823040099989,True,False
41,660.0,688,24310,0.1,0.05473370094063454,91.94019723699967,True,False
42,540.0,492,24802,0.1,0.06234068163799319,93.6465872699996,True,False
43,1130.0,870,25672,0.1,0.06291245706721184,96.54050029899963,True,False
44,900.0,700,26372,0.1,0.0671881047210523,98.89258106899979,True,False
45,460.0,607,26979,0.1,0.061851973626885985,101.3304392719997,True,False
46,660.0,698,27677,0.1,0.058533393054136205,103.82619492799995,True,False
47,710.0,829,28506,0.1,0.06380008117876192,106.59411937300001,True,False
48,350.0,417,28923,0.1,0.05716178084437091,108.05598786099972,True,False
49,1000.0,844,29767,0.1,0.0606239262694643,110.89311267099993,True,False
50,840.0,715,30482,0.1,0.06250169958955708,113.71262301699971,True,False
51,950.0,697,31179,0.1,0.06141035113719174,118.44485662099987,True,False
52,290.0,382,31561,0.1,0.0612124326483657,119.80118066199975,True,False
53,360.0,444,32005,0.1,0.06844041298504348,121.31361056699961,True,False
54,1390.0,917,32922,0.1,0.06542841529709544,124.37443964499971,True,False
55,600.0,706,33628,0.1,0.05705526082297671,127.30946559099993,True,False
56,610.0,494,34122,0.1,0.05646785461093958,128.96526042899995,True,False
57,1420.0,819,34941,0.1,0.06459264042446526,131.6774209809996,True,False
58,390.0,491,35432,0.1,0.06950541935497667,133.34090082900002,True,False
59,730.0,654,36086,0.1,0.0673441684410616,135.49681460299962,True,False
60,800.0,601,36687,0.1,0.06767527176688115,137.77983191199974,True,False
61,720.0,589,37276,0.1,0.07155746492129322,140.13257100500005,True,False
62,960.0,626,37902,0.1,0.07294665479984803,142.21001638300004,True,False
63,480.0,614,38516,0.1,0.07470452859272043,144.262775273,True,False
64,630.0,539,39055,0.1,0.07615670684113432,146.08419842700005,True,False
65,410.0,445,39500,0.1,0.08154008991550654,147.61682733499993,True,False
66,780.0,610,40110,0.1,0.07821490209990818,149.8795471229996,True,False
67,460.0,436,40546,0.1,0.08303955799703477,151.88126830299962,True,False
68,480.0,660,41206,0.1,0.07719600569795479,154.09030406800002,True,False
69,1020.0,797,42003,0.1,0.07424429119868793,156.7135532729999,True,False
70,370.0,465,42468,0.1,0.08684022544731951,158.33460461899995,True,False
71,540.0,567,43035,0.1,0.08552392778244425,160.26127516999986,True,False
72,610.0,533,43568,0.1,0.08101599874781139,162.2408216939998,True,False
73,900.0,680,44248,0.1,0.07600688936517519,164.9980219009999,True,False
74,1740.0,523,44771,0.1,0.08013716537791948,166.7695376339998,True,False
75,110.0,442,45213,0.1,0.07641069326751135,168.30089285999975,True,False
76,340.0,425,45638,0.1,0.08636991416965172,171.43277100199975,True,False
77,530.0,497,46135,0.1,0.08325791420159681,173.16756424899995,True,False
78,840.0,547,46682,0.1,0.0764547656324223,175.25572577100002,True,False
79,950.0,673,47355,0.1,0.0880284837968204,177.8409850439998,True,False
80,930.0,684,48039,0.1,0.08984368082615193,180.10469686999977,True,False
81,900.0,808,48847,0.1,0.08957794646151584,182.77912840299996,True,False
82,760.0,607,49454,0.1,0.08548510309896971,184.8284516069998,True,False
83,1910.0,634,50088,0.1,0.0966233167264306,187.11737405999975,True,False
84,1420.0,829,50917,0.1,0.08678598626368288,190.39506508199975,True,False
85,430.0,440,51357,0.1,0.07447579161010005,191.915463672,True,False
86,1510.0,927,52284,0.1,0.08020243798141721,194.9209486589998,True,False
87,1120.0,696,52980,0.1,0.06591332313101525,197.24973310699988,True,False
88,2060.0,921,53901,0.1,0.07388546597212553,200.58141717499984,True,False
89,690.0,707,54608,0.1,0.07116721459995892,203.23891753599992,True,False
90,480.0,455,55063,0.1,0.079166710714653,204.83659328999966,True,False
91,830.0,632,55695,0.1,0.07301913451733469,206.95730214499963,True,False
92,250.0,295,55990,0.1,0.08725407807710203,208.03225728300004,True,False
93,310.0,398,56388,0.1,0.09014427785761654,209.42401414799997,True,False
94,710.0,645,57033,0.1,0.07557760109627469,211.59772445999988,True,False
95,890.0,634,57667,0.1,0.07875358835864765,214.37121769799978,True,False
96,430.0,473,58140,0.1,0.0806963960366214,216.0196326739997,True,False
97,580.0,471,58611,0.1,0.08578099784815413,217.65961870599995,True,False
98,490.0,716,59327,0.1,0.08831408399797185,220.06975422899995,True,False
99,990.0,779,60106,0.1,0.08380136046176538,222.68993985899988,True,False
100,1310.0,1099,61205,0.1,0.08382484000514855,226.84916131299997,True,False
101,460.0,423,61628,0.1,0.0793939852155745,230.17864211699998,True,False
102,890.0,643,62271,0.1,0.08147848269436508,232.33170842899972,True,False
103,470.0,528,62799,0.1,0.07339381466789002,234.12430072200004,True,False
104,480.0,448,63247,0.1,0.08542886891934488,235.65632691099972,True,False
105,590.0,788,64035,0.1,0.08105491960733222,238.76713238999992,True,False
106,360.0,451,64486,0.1,0.08414210333793828,240.38259963799965,True,False
107,660.0,735,65221,0.1,0.07575271631408807,242.9538448899998,True,False
108,870.0,730,65951,0.1,0.07709496175348349,245.4138602979997,True,False
