episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.9193126370000755,True,False
2,490.0,722,1107,0.09,0.023761363236526785,2.512944788999903,True,False
3,400.0,498,1605,0.09,0.02598189681279473,4.232748386999901,True,False
4,500.0,882,2487,0.09,0.02809349056068723,7.1721459529999265,True,False
5,210.0,473,2960,0.09,0.027308063029835957,8.860754486000133,True,False
6,410.0,418,3378,0.09,0.02637773184659846,10.322457627999938,True,False
7,430.0,446,3824,0.09,0.029355090828435744,11.889848008999707,True,False
8,620.0,589,4413,0.09,0.03267267497326089,14.478682005999872,True,False
9,410.0,491,4904,0.09,0.03142120945172733,16.345635234999918,True,False
10,350.0,532,5436,0.09,0.03138612440430132,18.259200747999785,True,False
11,310.0,419,5855,0.09,0.02974289831763599,19.740579634999904,True,False
12,530.0,531,6386,0.09,0.0336177622688465,21.579346345999966,True,False
13,240.0,466,6852,0.09,0.033797557497572184,23.219186818999788,True,False
14,270.0,422,7274,0.09,0.03574213809998972,24.78800542299996,True,False
15,700.0,876,8150,0.09,0.03374451640451148,28.174881727999946,True,False
16,500.0,551,8701,0.09,0.03403448911579461,30.0265040029999,True,False
17,410.0,512,9213,0.09,0.031478347120355465,31.761974765000105,True,False
18,130.0,288,9501,0.09,0.03625954283052124,32.797184447999825,True,False
19,890.0,683,10184,0.09,0.03301218605317088,35.06248146899998,True,False
20,960.0,451,10635,0.09,0.0367578409059206,36.60336574199982,True,False
21,430.0,543,11178,0.09,0.03870713847658515,38.838128179999785,True,False
22,640.0,631,11809,0.09,0.03591638011563145,41.10808836800015,True,False
23,460.0,441,12250,0.09,0.03661774222908372,42.64108467300002,True,False
24,910.0,860,13110,0.09,0.03976447465991991,45.581144914000106,True,False
25,790.0,734,13844,0.09,0.03709837300171468,48.076524899000106,True,False
26,310.0,357,14201,0.09,0.040286556995484266,51.76555506299974,True,False
27,470.0,438,14639,0.09,0.039201931897636266,53.332098276000124,True,False
28,470.0,474,15113,0.09,0.04201239355284126,55.00587613400012,True,False
29,480.0,478,15591,0.09,0.039168193889390523,56.68411774800006,True,False
30,470.0,477,16068,0.09,0.04094751767503719,58.34885073999976,True,False
31,460.0,608,16676,0.09,0.04506983158276662,60.422117054999944,True,False
32,420.0,667,17343,0.09,0.04385929559189153,62.88339648200008,True,False
33,370.0,542,17885,0.09,0.04485816918039585,65.14291573399987,True,False
34,320.0,423,18308,0.09,0.04589253036691895,66.65515769700005,True,False
35,540.0,566,18874,0.09,0.043988984841060765,68.58425995900006,True,False
36,520.0,589,19463,0.09,0.0440793625098102,70.58455596399972,True,False
37,540.0,458,19921,0.09,0.04757528519662826,72.16632919199992,True,False
38,490.0,460,20381,0.09,0.055564717656892276,73.75532785999985,True,False
39,1660.0,842,21223,0.09,0.05182881751762969,77.18918434899979,True,False
40,520.0,493,21716,0.09,0.0506184836361377,79.29880426999989,True,False
41,690.0,552,22268,0.09,0.04707873758751953,81.78917752000007,True,False
42,1110.0,864,23132,0.09,0.05583740734598703,84.74185385300007,True,False
43,1150.0,798,23930,0.09,0.05195398998198722,87.63452610800005,True,False
44,790.0,1014,24944,0.09,0.05476616404576623,91.51430417599977,True,False
45,850.0,835,25779,0.09,0.05080134081743801,94.30945579599984,True,False
46,250.0,564,26343,0.09,0.05016867798284119,96.25486964399988,True,False
47,720.0,695,27038,0.09,0.0464408025948395,98.6163268979999,True,False
48,1400.0,797,27835,0.09,0.046069408701405155,101.954139898,True,False
49,980.0,712,28547,0.09,0.04853576344301861,104.39450858200007,True,False
50,360.0,465,29012,0.09,0.04716912033752753,106.04726022499972,True,False
51,450.0,559,29571,0.09,0.04941409623933782,110.00358749799989,True,False
52,520.0,498,30069,0.09,0.05293031196296215,111.74340031400016,True,False
53,290.0,426,30495,0.09,0.0556629298184559,113.63585862799982,True,False
54,620.0,543,31038,0.09,0.06114875483463573,115.8301093189998,True,False
55,470.0,616,31654,0.09,0.06645080775578881,117.9962646250001,True,False
56,1070.0,822,32476,0.09,0.06348982384627305,120.7696031810001,True,False
57,430.0,411,32887,0.09,0.0638046970992696,122.22225858799993,True,False
58,1280.0,797,33684,0.09,0.0665883557125926,125.09616473799997,True,False
59,480.0,508,34192,0.09,0.06015638694695131,127.39264793699977,True,False
60,570.0,469,34661,0.09,0.05618179207826909,129.01239169500013,True,False
61,1010.0,855,35516,0.09,0.06052387507075322,131.86116822199983,True,False
62,950.0,720,36236,0.09,0.06011987553081578,134.29672128599987,True,False
63,540.0,436,36672,0.09,0.07186435952509215,135.85309132700013,True,False
64,700.0,675,37347,0.09,0.06978561662669693,138.48002115500003,True,False
65,490.0,573,37920,0.09,0.06536531111406577,140.80974107400016,True,False
66,1340.0,942,38862,0.09,0.059644966354554005,143.96350806500004,True,False
67,900.0,516,39378,0.09,0.061756423118618106,145.74508855600016,True,False
68,990.0,794,40172,0.09,0.0663736771661133,148.47470606299976,True,False
69,650.0,481,40653,0.09,0.06558904973013947,150.32329819200004,True,False
70,690.0,585,41238,0.09,0.06961330826304955,152.8616265679998,True,False
71,1050.0,821,42059,0.09,0.06346454666246001,155.58868283599986,True,False
72,490.0,653,42712,0.09,0.061182316949182164,157.8066531579998,True,False
73,610.0,574,43286,0.09,0.06946100636509124,159.82977501699997,True,False
74,720.0,567,43853,0.09,0.05993648314796073,161.78771536199974,True,False
75,400.0,444,44297,0.09,0.06404751832890618,163.6705823970001,True,False
